State,Year,AvgTemp,AvgHumidity,TotalRainfall,Crop,Season,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
Telangana,2019,28.2,65,947,Onion,Rabi       ,5026.0,172149.0,1031.7,863265.76,1859.62,32.85966667
Haryana,2008,21.2,65,642,Onion,Whole Year ,2492.0,37400.0,715.6,356455.68,224.28,178.6530769
Haryana,2009,21.5,64,598,Onion,Whole Year ,1535.0,31300.0,393.0,239183.7,260.95,19.35785714
Haryana,2010,21.8,66,745,Onion,Whole Year ,2150.0,43800.0,639.2,357136.5,516.0,19.95642857
Haryana,2011,20.8,59,498,Onion,Whole Year ,1860.0,32400.0,471.5409091,311587.2,613.8,16.7075
Haryana,2012,21.3,65,610,Onion,Whole Year ,2330.0,65900.0,307.9,351364.0,722.3,25.96909091
Haryana,2013,20.5,63,678,Onion,Whole Year ,30163.0,672164.0,452.2,4358251.87,8144.01,22.45714286
Haryana,2014,21.9,67,789,Onion,Whole Year ,28688.0,640215.0,301.3,4330740.48,9467.04,22.56047619
Haryana,2015,21.4,64,632,Onion,Whole Year ,30645.0,705795.0,426.8,4839151.95,10112.85,23.16333333
Haryana,2016,22.0,68,815,Onion,Whole Year ,28164.0,650394.0,554.7,4316133.0,9857.4,24.83
Haryana,2017,21.7,65,654,Onion,Whole Year ,29931.0,701504.0,417.1,4712336.64,11373.78,23.97666667
Haryana,2018,22.2,69,870,Onion,Whole Year ,32010.0,780150.0,533.2,5192022.0,11203.5,24.73863636
Haryana,2019,21.8,66,725,Onion,Whole Year ,23749.0,610443.0,351.8,4079128.24,8787.13,24.54181818
Madhya Pradesh,2008,26.5,69,1059,Onion,Whole Year ,40146.0,582438.0,895.0,5742483.84,3613.14,12.0858
Madhya Pradesh,2009,26.0,68,982,Onion,Whole Year ,51151.0,785475.0,904.1,7970348.82,8695.67,13.143
Madhya Pradesh,2010,26.7,70,1124,Onion,Whole Year ,56243.0,902250.0,856.3,9342524.73,13498.32,14.7518
Madhya Pradesh,2011,26.2,69,1017,Onion,Whole Year ,67857.0,1267840.0,852.6,11367404.64,22392.81,17.7412
Madhya Pradesh,2012,26.9,71,1205,Onion,Whole Year ,72818.0,1423301.0,1049.5,10980954.4,22573.58,19.753
Madhya Pradesh,2013,25.8,68,952,Onion,Whole Year ,79260.0,1476852.0,1451.4,11452277.4,21400.2,17.25431373
Madhya Pradesh,2015,26.5,69,1086,Onion,Whole Year ,147866.95,3413490.0,1000.7,23349670.07,48796.0935,22.43019608
Madhya Pradesh,2016,27.2,70,1154,Onion,Whole Year ,150839.21,3821047.0,1048.4,23116108.93,52793.7235,23.96137255
Madhya Pradesh,2017,26.7,69,1020,Onion,Whole Year ,150865.6,3701014.0,800.0,23752280.06,57328.928,23.00568627
Madhya Pradesh,2018,27.4,71,1242,Onion,Whole Year ,149843.45,3683098.0,1102.2,24304607.59,52445.2075,23.08392157
Madhya Pradesh,2019,26.9,70,1107,Onion,Whole Year ,173886.5,4270702.0,1446.7,29866745.24,64338.005,23.21745098
Uttar Pradesh,2008,24.8,72,821,Onion,Rabi       ,10161.0,119110.0,891.6,1453429.44,914.49,11.71728571
Uttar Pradesh,2009,24.3,71,754,Onion,Rabi       ,10494.0,180225.0,585.8,1635175.08,1783.98,16.93323944
Uttar Pradesh,2009,24.3,71,754,Onion,Summer     ,12686.0,176246.0,585.8,1976732.52,2156.62,13.71826087
Uttar Pradesh,2010,25.0,73,892,Onion,Rabi       ,9830.0,180951.0,742.6,1632861.3,2359.2,18.39901408
Uttar Pradesh,2011,24.5,72,789,Onion,Rabi       ,11464.0,262239.0,777.4,1920449.28,3783.12,22.87569444
Uttar Pradesh,2011,24.5,72,789,Onion,Summer     ,13138.0,142324.0,777.4,2200877.76,4335.54,10.79070423
Uttar Pradesh,2012,25.2,74,945,Onion,Rabi       ,10934.0,251513.0,746.3,1648847.2,3389.54,23.00081081
Uttar Pradesh,2012,25.2,74,945,Onion,Summer     ,12387.0,134766.0,746.3,1867959.6,3839.97,10.85549296
Uttar Pradesh,2013,24.7,71,807,Onion,Rabi       ,12232.0,248779.0,995.2,1767401.68,3302.64,20.33626667
Uttar Pradesh,2013,24.7,71,807,Onion,Summer     ,12195.0,164098.0,995.2,1762055.55,3292.65,13.33986301
Uttar Pradesh,2014,25.4,75,987,Onion,Rabi       ,10021.0,153311.0,616.4,1512770.16,3306.93,15.2939726
Uttar Pradesh,2014,25.4,75,987,Onion,Summer     ,11256.0,170211.0,616.4,1699205.76,3714.48,14.41890411
Uttar Pradesh,2015,24.9,72,832,Onion,Rabi       ,10390.0,122238.0,596.7,1640684.9,3428.7,11.76805556
Uttar Pradesh,2015,24.9,72,832,Onion,Summer     ,13796.0,187324.0,596.7,2178526.36,4552.68,13.14577465
Uttar Pradesh,2016,25.6,73,918,Onion,Rabi       ,10526.0,146606.0,965.3,1613109.5,3684.1,13.93273973
Uttar Pradesh,2016,25.6,73,918,Onion,Summer     ,12815.0,173372.0,965.3,1963898.75,4485.25,13.28542857
Uttar Pradesh,2017,25.1,72,854,Onion,Rabi       ,13007.0,189992.0,652.1,2047822.08,4942.66,14.51013514
Uttar Pradesh,2017,25.1,72,854,Onion,Summer     ,12557.0,180634.0,652.1,1976974.08,4771.66,14.14591549
Uttar Pradesh,2018,25.8,74,1029,Onion,Rabi       ,14729.0,227984.0,792.8,2389043.8,5155.15,15.80146667
Uttar Pradesh,2018,25.8,74,1029,Onion,Summer     ,12749.0,150144.0,792.8,2067887.8,4462.15,11.87676056
Uttar Pradesh,2019,25.3,73,907,Onion,Rabi       ,11734.0,167327.0,814.5,2015431.84,4341.58,14.46173333
Uttar Pradesh,2019,25.3,73,907,Onion,Summer     ,16231.0,265715.0,814.5,2787836.56,6005.47,16.15106061
Puducherry,2010,28.8,75,1427,Onion,Rabi       ,1.0,7.0,1434.5875,166.11,0.24,7.0
Puducherry,2011,28.3,74,1312,Onion,Rabi       ,1.0,7.0,1434.5875,167.52,0.33,7.0
Puducherry,2012,29.0,76,1485,Onion,Rabi       ,1.0,18.0,1098.3,150.8,0.31,18.0
Puducherry,2012,29.0,76,1485,Onion,Summer     ,1.0,18.0,1098.3,150.8,0.31,18.0
Puducherry,2013,28.4,73,1257,Onion,Kharif     ,1.0,18.0,1083.2,144.49,0.27,18.0
Puducherry,2013,28.4,73,1257,Onion,Summer     ,3.0,54.0,1083.2,433.47,0.81,18.0
Puducherry,2014,29.1,77,1542,Onion,Kharif     ,1.0,9.0,1330.0,150.96,0.33,9.0
Puducherry,2014,29.1,77,1542,Onion,Summer     ,3.0,29.0,1330.0,452.88,0.99,9.67
Puducherry,2015,28.6,74,1386,Onion,Summer     ,1.0,6.0,1980.6,157.91,0.33,6.0
Puducherry,2016,29.3,75,1454,Onion,Summer     ,1.0,5.0,1391.3,153.25,0.35,5.0
Puducherry,2017,28.8,74,1320,Onion,Kharif     ,2.0,10.0,1582.4,314.88,0.76,5.0
Puducherry,2017,28.8,74,1320,Onion,Summer     ,1.0,5.0,1582.4,157.44,0.38,5.0
Puducherry,2018,29.5,77,1517,Onion,Kharif     ,1.0,3.0,1693.9,162.2,0.35,3.0
Puducherry,2018,29.5,77,1517,Onion,Summer     ,1.0,6.0,1693.9,162.2,0.35,6.0
Puducherry,2019,29.0,75,1402,Onion,Kharif     ,2.0,10.0,1317.0,343.52,0.74,5.0
Puducherry,2019,29.0,75,1402,Onion,Summer     ,1.0,5.0,1317.0,171.76,0.37,5.0
Uttarakhand,2008,18.4,67,1287,Onion,Whole Year ,1869.0,7920.0,1363.7,267341.76,168.21,5.134615385
Uttarakhand,2009,18.0,66,1192,Onion,Whole Year ,2158.0,9211.0,847.8,336259.56,366.86,4.625833333
Uttarakhand,2010,18.7,68,1354,Onion,Whole Year ,2230.0,11814.0,1419.0,370425.3,535.2,5.695833333
Uttarakhand,2011,18.2,67,1247,Onion,Whole Year ,2149.0,11529.0,1564.7,360000.48,709.17,5.808461538
Uttarakhand,2012,18.9,69,1425,Onion,Whole Year ,2322.0,12287.0,1309.8,350157.6,719.82,5.809166667
Uttarakhand,2013,18.3,66,1172,Onion,Whole Year ,2359.0,12452.0,1735.4,340851.91,636.93,5.754166667
Uttarakhand,2014,19.0,70,1502,Onion,Whole Year ,2825.0,14786.0,1287.4,426462.0,932.25,5.744166667
Uttarakhand,2015,18.5,67,1317,Onion,Whole Year ,3268.0,17246.0,1247.6,516049.88,1078.44,5.505833333
Uttarakhand,2016,19.2,68,1485,Onion,Whole Year ,3557.0,29892.0,1580.9,545110.25,1244.95,7.258333333
Uttarakhand,2017,18.7,67,1290,Onion,Whole Year ,3499.0,56138.0,1475.8,550882.56,1329.62,16.44
Uttarakhand,2018,19.4,70,1567,Onion,Whole Year ,3345.0,53748.0,1373.0,542559.0,1170.75,16.14384615
Uttarakhand,2019,18.9,68,1362,Onion,Whole Year ,3474.0,56216.0,1378.9,596694.24,1285.38,16.14615385
Uttarakhand,2020,19.6,71,1634,Onion,Whole Year ,3590.0,49670.0,1313.947826,695059.9,1328.3,14.18461538
Bihar,2008,25.8,73,1152,Onion,Whole Year ,14805.0,137545.0,1197.7,2117707.2,1332.45,8.775714286
Bihar,2016,26.6,74,1264,Onion,Rabi       ,13634.0,161682.0,1205.6,2089410.5,4771.9,10.70864865
Bihar,2017,26.1,73,1107,Onion,Rabi       ,13130.0,185740.0,1112.0,2067187.2,4989.4,13.78428571
Bihar,2018,26.8,75,1352,Onion,Rabi       ,13014.0,170865.0,1521.4,2110870.8,4554.9,11.76916667
Bihar,2019,26.3,74,1195,Onion,Rabi       ,12965.0,173086.0,1194.7,2226868.4,4797.05,12.60526316
Mizoram,2010,21.4,85,2947,Onion,Rabi       ,3.0,9.0,2738.7,498.33,0.72,3.0
Mizoram,2011,21.1,84,2831,Onion,Rabi       ,2.0,8.0,2439.340909,335.04,0.66,4.0
Mizoram,2015,21.5,84,2916,Onion,Rabi       ,5.0,73.0,2310.8,789.55,1.65,14.6
Mizoram,2016,22.0,86,3174,Onion,Rabi       ,35.0,127.0,2626.8,5363.75,12.25,3.63
Mizoram,2017,21.7,84,2952,Onion,Rabi       ,110.9,430.0,3865.8,17460.096,42.142,7.24
Mizoram,2018,22.2,87,3242,Onion,Rabi       ,19.0,64.0,1665.2,3081.8,6.65,4.2925
Mizoram,2019,21.9,85,3027,Onion,Rabi       ,18.3,34.0,2178.5,3143.208,6.771,3.76
Odisha,2019,28.4,79,1637,Onion,Rabi       ,35120.0,437140.0,1593.9,6032211.2,12994.4,12.21413793
Jharkhand,2008,27.5,75,1382,Onion,Rabi       ,3049.28,15459.0,1295.2,436169.0112,274.4352,4.964347826
Jharkhand,2009,27.1,74,1307,Onion,Rabi       ,2948.0,12878.0,996.1,459357.36,501.16,4.763809524
Jharkhand,2010,27.8,76,1454,Onion,Rabi       ,3026.0,17427.0,694.6,502648.86,726.24,6.59
Jharkhand,2011,27.4,75,1357,Onion,Rabi       ,3184.0,20676.0,1374.7,533383.68,1050.72,6.4995
Jharkhand,2012,28.1,77,1524,Onion,Rabi       ,3087.0,17468.0,1102.0,465519.6,956.97,6.117826087
Jharkhand,2013,27.7,74,1342,Onion,Rabi       ,3640.0,24604.0,1253.6,525943.6,982.8,21.76956522
Jharkhand,2014,28.4,78,1587,Onion,Rabi       ,3714.0,21861.0,1156.6,560665.44,1225.62,6.09375
Jharkhand,2015,27.9,75,1426,Onion,Rabi       ,3129.0,19999.0,1085.6,494100.39,1032.57,8.018181818
Jharkhand,2016,28.6,77,1504,Onion,Rabi       ,3646.0,29203.0,1296.3,558749.5,1276.1,7.856666667
Himachal Pradesh,2008,16.7,67,1287,Onion,Rabi       ,776.0,4611.0,1357.1,110999.04,69.84,5.795
Himachal Pradesh,2009,16.3,66,1192,Onion,Rabi       ,918.0,5392.0,969.9,143042.76,156.06,5.744
Himachal Pradesh,2011,16.5,67,1247,Onion,Rabi       ,724.0,6262.0,1108.3,121284.48,238.92,9.198
Himachal Pradesh,2012,17.2,69,1425,Onion,Rabi       ,748.0,6967.0,1035.0,112798.4,231.88,9.482
Himachal Pradesh,2013,16.7,66,1172,Onion,Rabi       ,764.0,7246.0,1216.9,110390.36,206.28,9.466666667
Himachal Pradesh,2014,17.4,70,1502,Onion,Rabi       ,806.0,7600.0,1019.9,121673.76,265.98,9.471
Himachal Pradesh,2015,16.9,67,1317,Onion,Rabi       ,854.0,8696.0,1223.2,134855.14,281.82,9.954
Himachal Pradesh,2017,17.1,67,1290,Onion,Rabi       ,594.0,3732.0,1182.2,93519.36,225.72,6.06
Himachal Pradesh,2018,17.8,70,1567,Onion,Rabi       ,640.0,4015.0,1052.2,103808.0,224.0,6.001
Himachal Pradesh,2019,17.3,68,1362,Onion,Rabi       ,952.0,7050.0,1217.7,163515.52,352.24,7.29
Karnataka,2008,27.8,63,845,Onion,Kharif     ,117822.0,611170.0,1164.1,16853258.88,10603.98,5.7176
Karnataka,2008,27.8,63,845,Onion,Rabi       ,13415.0,89581.0,1164.1,1918881.6,1207.35,6.771363636
Karnataka,2008,27.8,63,845,Onion,Summer     ,3775.0,20587.0,1164.1,539976.0,339.75,5.57952381
Karnataka,2009,27.3,62,782,Onion,Kharif     ,174311.0,615452.0,1321.0,27161140.02,29632.87,4.2968
Karnataka,2009,27.3,62,782,Onion,Rabi       ,13815.0,81847.0,1321.0,2152653.3,2348.55,7.0895
Karnataka,2009,27.3,62,782,Onion,Summer     ,3777.0,28828.0,1321.0,588532.14,642.09,7.65
Karnataka,2010,28.1,64,917,Onion,Kharif     ,143154.0,893739.0,1317.7,23779310.94,34356.96,6.8968
Karnataka,2010,28.1,64,917,Onion,Rabi       ,14430.0,98814.0,1317.7,2396967.3,3463.2,7.219047619
Karnataka,2010,28.1,64,917,Onion,Summer     ,4680.0,49792.0,1317.7,777394.8,1123.2,10.59809524
Karnataka,2011,27.6,63,834,Onion,Kharif     ,136540.0,674001.0,1178.986364,22873180.8,45058.2,5.5184
Karnataka,2011,27.6,63,834,Onion,Rabi       ,13695.0,108989.0,1178.986364,2294186.4,4519.35,8.495454545
Karnataka,2011,27.6,63,834,Onion,Summer     ,3572.0,21998.0,1178.986364,598381.44,1178.76,6.214285714
Karnataka,2012,28.2,65,972,Onion,Kharif     ,67739.0,359625.0,956.2,10215041.2,20999.09,5.5388
Karnataka,2012,28.2,65,972,Onion,Rabi       ,12087.0,79118.0,956.2,1822719.6,3746.97,7.056666667
Karnataka,2012,28.2,65,972,Onion,Summer     ,3543.0,20096.0,956.2,534284.4,1098.33,5.650952381
Karnataka,2013,27.5,62,807,Onion,Kharif     ,112723.0,745697.0,1235.6,16287346.27,30435.21,6.9688
Karnataka,2013,27.5,62,807,Onion,Rabi       ,19940.0,140107.0,1235.6,2881130.6,5383.8,7.312608696
Karnataka,2013,27.5,62,807,Onion,Summer     ,5914.0,46434.0,1235.6,854513.86,1596.78,8.033333333
Karnataka,2014,28.4,66,1029,Onion,Kharif     ,165553.0,850280.0,1238.5,24991880.88,54632.49,5.48
Karnataka,2014,28.4,66,1029,Onion,Rabi       ,13779.0,91319.0,1238.5,2080077.84,4547.07,7.599090909
Karnataka,2014,28.4,66,1029,Onion,Summer     ,5782.0,28365.0,1238.5,872850.72,1908.06,5.114090909
Karnataka,2015,27.8,64,876,Onion,Kharif     ,173510.0,757715.0,1024.9,27398964.1,57258.3,4.7168
Karnataka,2015,27.8,64,876,Onion,Rabi       ,15694.0,88814.0,1024.9,2478239.54,5179.02,6.207083333
Karnataka,2015,27.8,64,876,Onion,Summer     ,6246.0,27006.0,1024.9,986305.86,2061.18,4.536666667
Karnataka,2016,28.6,65,1004,Onion,Kharif     ,183065.0,1314804.0,1147.2,28054711.25,64072.75,7.5872
Karnataka,2016,28.6,65,1004,Onion,Rabi       ,14675.0,210164.0,1147.2,2248943.75,5136.25,13.12625
Karnataka,2016,28.6,65,1004,Onion,Summer     ,3231.0,47561.0,1147.2,495150.75,1130.85,14.20695652
Karnataka,2017,27.9,64,920,Onion,Kharif     ,117973.0,1302084.0,1111.7,18573669.12,44829.74,11.2825
Karnataka,2017,27.9,64,920,Onion,Rabi       ,21870.0,310093.0,1111.7,3443212.8,8310.6,13.49416667
Karnataka,2017,27.9,64,920,Onion,Summer     ,5651.0,68169.0,1111.7,889693.44,2147.38,11.80772727
Karnataka,2018,28.7,66,1052,Onion,Kharif     ,193156.0,1462077.0,1419.1,31329903.2,67604.6,8.4024
Karnataka,2018,28.7,66,1052,Onion,Rabi       ,16788.0,222577.0,1419.1,2723013.6,5875.8,12.06083333
Karnataka,2018,28.7,66,1052,Onion,Summer     ,3665.0,38682.0,1419.1,594463.0,1282.75,10.361
Karnataka,2019,28.2,65,947,Onion,Kharif     ,155401.0,1255733.0,1422.3,26691675.76,57498.37,8.256153846
Karnataka,2019,28.2,65,947,Onion,Rabi       ,36940.0,515416.0,1422.3,6344814.4,13667.8,13.21884615
Karnataka,2019,28.2,65,947,Onion,Summer     ,10300.0,119070.0,1422.3,1769128.0,3811.0,11.37333333
Assam,2008,26.2,84,2356,Onion,Whole Year ,6963.0,16816.0,2109.9,995987.52,626.67,2.381481481
Assam,2009,25.8,83,2287,Onion,Whole Year ,6785.0,15801.0,1727.1,1057238.7,1153.45,2.375185185
Assam,2010,26.4,85,2425,Onion,Whole Year ,6906.0,15408.0,2578.5,1147155.66,1657.44,2.308518519
Assam,2011,26.0,84,2338,Onion,Whole Year ,7372.0,22595.0,1743.4,1234957.44,2432.76,3.02962963
Assam,2012,26.6,86,2497,Onion,Whole Year ,7099.0,25893.0,2167.5,1070529.2,2200.69,3.265185185
Assam,2013,26.2,83,2302,Onion,Whole Year ,7436.0,28812.0,1797.7,1074427.64,2007.72,3.347037037
Assam,2014,26.8,85,2542,Onion,Whole Year ,8283.0,32421.0,1899.0,1250401.68,2733.39,3.382592593
